pair_id,customer_tweet_id,customer_msg,brand_reply,created_at
uc_305333,305333,"@Uber_Support Hey! I got charged twiced, 18 minutes apart. Help!",@188900 Oh no! Please DM us the email linked to your account so we can look into this for you. We look forward to your response.,Fri Oct 06 22:21:37 +0000 2017
uc_2629047,2629047,"@Uber_Support Called in to support, already filled form out. No help. This is why I @1165 or @116057",@742508 Here to help! Send us a DM with your email so we can follow up.,Fri Nov 17 17:50:04 +0000 2017
uc_2070498,2070498,@149391 look like @115873 and @11970 are not communicating! 😂😂😂 https://t.co/yOd4OsvXrd,"@166662 Hey, Anthony! We truly value you as a driver-partner. Please know, things do change very quickly, and we humbly apologize for our mistake.",Sun Oct 08 23:03:13 +0000 2017
uc_1553885,1553885,@Uber_Support i booked from Juhu to Thakur complex . Device showed 238.00 but in end charged 527.00. Why was I charged so much extra..,@480685 Hi there! Please send us a note at https://t.co/6IqAxVADOC and we'll be happy to look into this for you.,Sat Nov 04 11:28:07 +0000 2017
uc_434165,434165,"@McDonalds @115877 don't do it...too many times my order hasn't been right, have four kids and two grandkids who LOVE McDonald's but can't continue to order and pay and mot get what i ordered! I mean hell my daughter abd both grandkids wants McDonald's tonight but can't do it!","@307493 Sorry for the trouble! Send us a note here, https://t.co/Tq0sPMsSdu and our team will be in touch.",Tue Nov 28 22:15:17 +0000 2017
uc_2818074,2818074,@Uber_Support i am unable to apply promo code sent by u 9560974229,@785541 Here to help! Send us a note here https://t.co/O1dsjntprg so we can further assist.,Mon Nov 27 04:48:17 +0000 2017
uc_2502158,2502158,"@Uber_Support That is a support page for riders (I'm a customer) and there are 3 boxes, not 4?! Can we get something right today please!!",@713702 We apologize for the trouble! Send us a DM with your email address and we'll connect.,Wed Nov 15 20:05:05 +0000 2017
uc_1491504,1491504,@Uber_Support I have already said it here. Your driver's phone wasn't working. Your app ddnt even show pick up time,@466388 We see your outreach and a member of our team will be following up via email as soon as possible. We appreciate your patience.,Fri Nov 03 10:08:55 +0000 2017
uc_1199416,1199416,"@Uber_Support On which mail, whose mail , whom your team is interacting , Can you update me on same?","@401809 Hi, Piyush. We've received your most recent reply, and we'll follow up there directly ASAP!",Sun Nov 05 14:11:05 +0000 2017
uc_1190904,1190904,@115873 @Uber_Support so @115873 suspended my account because i bitched about them for double charging me and calling me a liar.,@334928 We're here to help. We just sent you a DM.,Sun Oct 15 19:23:43 +0000 2017
uc_104017,104017,@Uber_Support I was receiving the emails for a few months but I didn't get the email this time around. I found out on Reddit that it was sent out yesterday morning.,@138924 Sorry to hear that you weren't able to participate this time. Keep an eye out in your email for upcoming opportunities in future months.,Thu Nov 30 18:08:11 +0000 2017
uc_586354,586354,@Uber_Support @116288 @119983 don't you guys have a toll free number for customer care?? .. if not.. how do I solve my issue.. your app won't let me book any rides..,"@258463 Hi! At this time we don't offer phone support, as communication is streamlined via email. Visit this link https://t.co/xMxswVLBKT so our team can assist.",Sun Dec 03 14:54:28 +0000 2017
uc_1408165,1408165,@115877 Why do you not allow customers to select payment method before submitting order... makes 0 sense,@306533 Please visit the following link for information on how to change payment methods in the app - https://t.co/m7nd6T3Zed,Mon Oct 16 16:15:27 +0000 2017
uc_2697763,2697763,@Uber_Support I got a gift card but I haven't got the email wth it took my money,"@602714 We're here to help! Send us a note here, https://t.co/R8Xm8a7StU and our team will be in touch.",Tue Oct 31 17:58:56 +0000 2017
uc_662881,662881,"@115877 SUCKS. Badly run, not accountable, one hand doesn’t know what the other is doing. I guess the fish rots from the head.",@277932 We take this very seriously. Please send us a DM with your email address so we can connect ASAP.,Thu Nov 23 01:31:11 +0000 2017
uc_2221399,2221399,@Uber_Support Nobody reply on app it's more than 2 days now,@648794 We're very sorry to hear about the delay. Your concerns has been escalated. A member of our team will be in touch as soon as possible.,Sat Nov 11 06:26:06 +0000 2017
uc_2020402,2020402,@Uber_Support it would be nice to be able to contact you all directly I serious situations! I need to speakto someone AS SOON AS POSSIBLE,"@597490 We want to follow up, Shameeka. Can you please send us a DM with your account email address? https://t.co/sd7yH5jmbJ",Wed Oct 18 19:56:14 +0000 2017
uc_1058122,1058122,@Uber_Support Sent! The verification code texts kept coming until 5PM yesterday.,@369825 We've sent you a DM.,Sat Oct 14 18:33:26 +0000 2017
uc_2127053,2127053,@115873 driver almost got me killed,@626289 Here to help! Send us a note via https://t.co/IeSxT5uwza so we can connect.,Wed Nov 08 18:24:23 +0000 2017
uc_1635235,1635235,@302488 @115877 that is not ok,"@500208 Hi there, we're here to help! Send us a note via https://t.co/ZFaWy0Lkdu so we can assist you with this.",Sun Nov 05 20:57:29 +0000 2017
uc_639813,639813,"@Uber_Support is a JOKE! I was charged for a full fare instead of my POOL rate, my driver drove an unnecessary route in to a sketch area WAY out of the way, cancelled the other POOL riders and argued with. Uber refunded me, apologized, THEN CHARGED ME AGAIN and won't refund! -__-",@271762 We apologize for the trouble! Send us a DM with your email address and we'll connect.,Wed Nov 22 20:15:42 +0000 2017
uc_1327103,1327103,@115873 sends me coupon codes but not able to apply them. Why send then? Happening for months. High time.Make up your mind guyz.@Uber_Support https://t.co/c5MarFoPCt,"@378447 Hi there! We're here to help. Send us a note here, https://t.co/lqVgKo4ZO3 and so our team will assist.",Fri Oct 27 10:57:31 +0000 2017
uc_2424856,2424856,"@Uber_Support Second day in a row, message your ride is arriving, 10 seconds later cancellation. Interestingly since drivers are not a lot to deny guide Docs, the number of cancellations have increased. Of course, I cannot prove it.","@696357 That doesn't sound quite right, Tom. We've refunded the cancellation fee you were charged today, as for the cancellation yesterday - you weren't charged, however, we've added a $5 credit due to drivers cancellation. We apologize for any inconvenience this may have caused.",Tue Nov 14 15:14:06 +0000 2017
uc_1043285,1043285,"@115877 sucks. 1st time order: 30m after delivery was DUE, the apps says ""sorry couldn't find a driver, order cancelled"".",@366705 Oh No! This doesn't sound right. Please DM us your email and order details so we can look into this for you.,Mon Oct 23 01:10:24 +0000 2017
uc_1448137,1448137,@Uber_Support uber app not working from 2 days 9654852085,@456053 We can take a look! Send us a note via https://t.co/u3MyknJaaN so our team can get in touch.,Thu Nov 02 16:29:09 +0000 2017
uc_759903,759903,I used uber and this bitch wouldn't let me out the car unless i rated her 5 stars @115873,"@301565 Hi, here to help! Please send us a note via https://t.co/fS660rQ8NQ so we can take a closer look.",Wed Oct 11 17:00:29 +0000 2017
uc_1337429,1337429,@115873 got to let us sign in by email again or give us the option to. I paid 55 for a damn beck taxi last night,"@431957 Happy to help. Please go here https://t.co/Wavn5xnaeo, so we can follow up.",Mon Oct 16 08:52:26 +0000 2017
uc_2380935,2380935,@115873 I booked ride yesterday showing 465.63 rs but I charged 792 rs using paytm. Now got coupons but app showing invalid strange service. I'm regular customer still don't expect. No matter what you will explain but it's wrong at all.,@150757 Hi there! Please write in your concern to https://t.co/zUe0dj6yoX and fill out the 4 boxes at the bottom so we can get in touch.,Tue Nov 14 05:23:45 +0000 2017
uc_1097453,1097453,No offense @115873 but I hate this. https://t.co/qTIRwhAJwD,@378974 Happy to further assist you. Can you please send us a DM with your email address and additional details?,Sun Oct 15 05:49:40 +0000 2017
uc_580920,580920,@Uber_Support There you go,@256871 We've responded via DM!,Sun Dec 03 12:22:32 +0000 2017
uc_91580,91580,@Uber_Support Pls call @ 8017151515,"@135860 We're happy to help out if you have an issue, Raj. The best way to contact Uber support will be directly through the Uber app or from your computer at https://t.co/SjsQQ8ofRq. Visit https://t.co/gquaxLmC1E for details.",Thu Nov 30 15:32:55 +0000 2017
uc_1683679,1683679,@115873 @AskLyft will y’all be providing rides to polling places tomorrow?,"@511756 Uber will be available for ride requests to your desired location, Evan. Please feel free to request a ride with us at your convenience.",Mon Nov 06 16:27:35 +0000 2017
uc_1944944,1944944,"@Uber_Support not able to pre-book for tomorrow morning - the app says ""error""",@578157 Sorry to hear about the trouble - please check out https://t.co/VYt9zqEmr3 for additional details regarding your inquiry.,Wed Oct 18 15:32:10 +0000 2017
uc_2597194,2597194,@Uber_Support I added a member to my family profile You put a hold on my card for their ride But then charged their card instead of mine?,@735356 Here to help! Please send us a note via https://t.co/QDn91HzZV0 so our team can connect.,Fri Nov 17 04:21:43 +0000 2017
uc_1164106,1164106,@115873 when I book a cab for someone else the other person never receives a msg of driver no and car details,@175399 Here to help! Send us a note via https://t.co/zUe0dj6yoX to assist you further.,Sun Oct 15 11:19:56 +0000 2017
uc_1305237,1305237,@Uber_Support Not sure if you understand... Your driver blatantly ripped me off. @115879 what's good? I'm making the switch.,@425000 Happy to take a closer look! Follow up via https://t.co/fS660rQ8NQ so our team can connect.,Fri Oct 27 00:53:47 +0000 2017
uc_524330,524330,"I am in Vietnam and frequently ride with @115873 motorbikes. It's 50 cents. Unfortunately, @115873 drivers in Vietnam will often ""pick you up"" by driving past you while accepting your ride, costing you money to cancel. Unfortunately it takes like 20 minutes to report them. Worth it?",@241224 Here to help! Send us a note here https://t.co/e8HVoseGiP so we can assist.,Sat Dec 02 05:08:27 +0000 2017
uc_2574039,2574039,.@115877 righto so &gt; 70 mins waiting for food and now waiting in helpline queue for &gt; 10 mins .. not a good #first-impression,"@729946 We're sorry to hear this was your experience. Send us a note here, https://t.co/jP6giifgNM, and our team will be in touch.",Thu Nov 16 20:22:30 +0000 2017
uc_946989,946989,My @115873 driver was watching porn before picking us up. https://t.co/TSZ7XS4QHt,@344568 Here to help! Please send us a note via https://t.co/fS660rQ8NQ so we can connect.,Sat Oct 14 00:28:26 +0000 2017
uc_1391433,1391433,@Uber_Support help Uber..got a promo code from Uber through SMS..when I'm trying activate it.it says code not https://t.co/wz4UR1b0JI uber,"@443623 We just got back to you via DM, Vikas.",Mon Oct 16 12:29:39 +0000 2017
uc_134479,134479,@Uber_Support My email address associated with the account is __email__,@146320 Sorry for the delay. Our team is currently reviewing your email and will follow up shortly.,Fri Nov 24 08:29:26 +0000 2017
uc_79276,79276,@McDonalds @115877 How many retweet's can i get for a free handcrafted sandwich,@793793 Hi there! You can check this link https://t.co/qfimGYE4QO to learn more about your concern.,Mon Nov 27 21:15:23 +0000 2017
